"College","CDS_loc","Name_Table_Loc"
"FAILED","cds_cleaned/www.sulross.edu_wp-content_uploads_2021_10_MEDEducationalInstructionalTechnology.pdf","DNE"
"Southern Utah University","cds_cleaned/www.suu.edu_ir_pdf_cds2022-2023.pdf","data_tables/name_tables/southern_utah_university.csv"
"FAILED","cds_cleaned/www.svsu.edu_media_supo_docs_supopdf_22-23%20Outstanding%20Employee%20Award_Corrected.pdf","DNE"
"FAILED","cds_cleaned/www.swarthmore.edu_sites_default_files_assets_documents_institutional-research_Swarthmore%20CDS_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.tamiu.edu_scce_documents_2022-2023-student-handbook.pdf","DNE"
"Texas A&M University- Commerce","cds_cleaned/www.tamuc.edu_wp-content_uploads_2023_07_CDS_2022-2023-2-New-1.pdf","data_tables/name_tables/texas_a&m_university-_commerce.csv"
"Texas A&M University- Corpus Christi","cds_cleaned/www.tamucc.edu_president_pir_cds_2022-2023.pdf","data_tables/name_tables/texas_a&m_university-_corpus_christi.csv"
"FAILED","cds_cleaned/www.tamuct.edu_student-affairs_docs_Student-Conduct-Office-Annual-Report22-2023.pdf","DNE"
"Texas A&M University - Kingsville","cds_cleaned/www.tamuk.edu_oira__files_oir_CDS_reports_CDS_2022-2023.pdf","data_tables/name_tables/texas_a&m_university_-_kingsville.csv"
"FAILED","cds_cleaned/www.tamusa.edu_student-success-and-engagement_documents_student-handbook-2022-23.pdf","DNE"
"FAILED","cds_cleaned/www.taylor.edu_giving_documents_presidents-report-2022.pdf","DNE"
"FAILED","cds_cleaned/www.tcu.edu_directory_files_TCU-vita-2023-Weinburgh.pdf","DNE"
"FAILED","cds_cleaned/www.tiffin.edu_wp-content_uploads_2023_08_2023_24-Academic-Bulletin-1.pdf","DNE"
"FAILED","cds_cleaned/www.tntech.edu_iare_pdf_Mathematics_BS_2022-23-IE-Report.pdf","DNE"
"FAILED","cds_cleaned/www.towson.edu_ir_documents_cds_definitions_2223.pdf","DNE"
"Trinity College","cds_cleaned/www.trincoll.edu_asic_wp-content_uploads_sites_125_2022_09_CDS_2021-2022_Trinity_College.pdf","data_tables/name_tables/trinity_college.csv"
"FAILED","cds_cleaned/www.trine.edu_education-one_documents_purdue-application-2023.pdf","DNE"
"Troy University","cds_cleaned/www.troy.edu__assets_irpe__documents_cds-2022-2023.pdf","data_tables/name_tables/troy_university.csv"
"FAILED","cds_cleaned/www.tuskegee.edu_Content_Uploads_Tuskegee_files_BoT_Search%20Committee_Presidential_Leadership_Profile_V2(1).pdf","DNE"
"FAILED","cds_cleaned/www.uaa.alaska.edu_academics_college-of-health_departments_school-of-social-work_bsw__documents_handbook-2022-08-22.pdf","DNE"
"FAILED","cds_cleaned/www.uaa.edu_its_documents_uaa_self_study_report_msche_final_100322.pdf","DNE"
"The University of Alabama at Birmingham","cds_cleaned/www.uab.edu_institutionaleffectiveness_images_documents_cds_cds_2022-23.pdf","data_tables/name_tables/the_university_of_alabama_at_birmingham.csv"
"FALSE","cds_cleaned/www.uaf.edu_pair_pair_reports_common-data-set_CDS_2022-2023.pdf","data_tables/name_tables/false.csv"
"The University of Alabama in Huntsville","cds_cleaned/www.uah.edu_images_administrative_provost_oir_CDS_cds_2022-2023.pdf","data_tables/name_tables/the_university_of_alabama_in_huntsville.csv"
"The University of Akron","cds_cleaned/www.uakron.edu_ir_docs_CDS_CDS%202022-2023%20University%20of%20Akron%20Main%20Campus.pdf","data_tables/name_tables/the_university_of_akron.csv"
"FAILED","cds_cleaned/www.uapb.edu_sites_www_Uploads_SBM_SBM%20Annual%20Report%20%202017-2023%20Updated_onmay1stV2.pdf","DNE"
"FAILED","cds_cleaned/www.uapb.edu_sites_www_Uploads_Stud-Life_Web%202022-2023%20ROAR%20Semesters%209-2-2022%20New%20WEB.PDF","DNE"
"FAILED","cds_cleaned/www.uarts.edu_sites_default_files_2023-05_fws_job_directory_2022-23.docx.pdf","DNE"
"FAILED","cds_cleaned/www.ubalt.edu_downloads_myub_UB_School_of_Law_Student_Handbook_AY_22-23_FINAL_revised_3.pdf","DNE"
"University of Cincinnati","cds_cleaned/www.uc.edu_content_dam_refresh_provost-62_offices_ir_CDS_2022-2023.pdf","data_tables/name_tables/university_of_cincinnati.csv"
"University of Colorado Denver | Anschutz Medical","cds_cleaned/www.ucdenver.edu_docs_librariesprovider192_default-document-library_cds2022-2023.pdf","data_tables/name_tables/university_of_colorado_denver_|_anschutz_medical.csv"
"University of Central Missouri","cds_cleaned/www.ucmo.edu_offices_university-analytics-and-institutional-research_common-data-set_common-data-set-2022-2023.pdf","data_tables/name_tables/university_of_central_missouri.csv"
"FAILED","cds_cleaned/www.udel.edu_content_dam_udelImages_canr_pdfs_extension_environmental-stewardship_climate_deccci_DECCCI_Final_Report_August_2023.pdf","DNE"
"University of Detroit Mercy","cds_cleaned/www.udmercy.edu_academics_academic-affairs_research_files_cds_2223_UDM_CDS.pdf","data_tables/name_tables/university_of_detroit_mercy.csv"
"FAILED","cds_cleaned/www.uh.edu_education_research_institutes-centers_erc_data-warehouse_fad-manual-2022.pdf","DNE"
"FAILED","cds_cleaned/www.uhcl.edu_about_administrative-offices_assessment_quality-enhancement-plan_uhcl-2022-qep-report-becoming-aware.pdf","DNE"
"University of Houston-Downtown","cds_cleaned/www.uhd.edu_documents_provost_ie_institutional-research_cds-2022-2023.pdf","data_tables/name_tables/university_of_houston-downtown.csv"
"FAILED","cds_cleaned/www.uhv.edu_media_uhv_content-assets_documents_bud_LAR-UHV_2024-2025.pdf","DNE"
"FAILED","cds_cleaned/www.uis.edu_sites_default_files_2022-10_CDS_2021-2022_0.pdf","DNE"
"FAILED","cds_cleaned/www.uiw.edu_eccl__docs_2022-2023-showcase-presentations.pdf","DNE"
"University of Kentucky","cds_cleaned/www.uky.edu_irads_sites_www.uky.edu.irads_files_common_data_set_CDS_2022-2023%2004052023%20FINAL.pdf","data_tables/name_tables/university_of_kentucky.csv"
"FAILED","cds_cleaned/www.ulm.edu_studenthandbook_22_23_ulm-student_handbook.pdf","DNE"
"FAILED","cds_cleaned/www.umass.edu_oir_sites_default_files_publications_cds_common_data_set.pdf","DNE"
"FAILED","cds_cleaned/www.umassd.edu_media_umassdartmouth_institutional-research_CDS_2022-2023.pdf","DNE"
"University of Massachusetts Boston","cds_cleaned/www.umb.edu_media_umassboston_content-assets_documents_CDS_2022-2023_UMass_Boston.pdf","data_tables/name_tables/university_of_massachusetts_boston.csv"
"FAILED","cds_cleaned/www.umf.maine.edu_wp-content_uploads_sites_1_2023_09_2023-UMF-Annual-Security-Report.pdf","DNE"
"University of Missouri - Kansas City","cds_cleaned/www.umkc.edu_data_docs_cds_2022_2023.pdf","data_tables/name_tables/university_of_missouri_-_kansas_city.csv"
"University of Massachusetts Lowell","cds_cleaned/www.uml.edu_docs_UMass-Lowell-CDS-2021-2022-4-27-2022_tcm18-357637.pdf","data_tables/name_tables/university_of_massachusetts_lowell.csv"
"FAILED","cds_cleaned/www.umpi.edu_academics_wp-content_uploads_sites_2_2015_07_mlt-student-handbook.pdf","DNE"
"FAILED","cds_cleaned/www.umsl.edu_~ir_Common%20Data%20Set_cds_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.umt.edu_institutional-research_documents_cds_2022-23-with-data.pdf","DNE"
"FAILED","cds_cleaned/www.una.edu_research_Institutional%20Data_university-of-north-alabama-cds-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.uncfsu.edu_assets_Documents_QEP%20Document_1_29_2022_Final%280%29.pdf","DNE"
"FAILED","cds_cleaned/www.unco.edu_institutional-reporting-analysis-services_pdf_common-data-sets_CDS_2022-2023.pdf","DNE"
"The University of North Carolina Pembroke","cds_cleaned/www.uncp.edu_sites_default_files_2022-11_CDS_A_general_information_2022-2023.pdf","data_tables/name_tables/the_university_of_north_carolina_pembroke.csv"
"FAILED","cds_cleaned/www.uncsa.edu_about_office-of-the-provost_institutional-research_docs_CDS_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.unf.edu_financialaid_files_certified.rf.2022-23-Financial-Aid-Guide.pdf","DNE"
"University of New Hampshire","cds_cleaned/www.unh.edu_institutional-research_sites_default_files_media_2023-04_cds_2022-2023.pdf","data_tables/name_tables/university_of_new_hampshire.csv"
"FALSE","cds_cleaned/www.union.edu_sites_default_files_institutional-research_202312_common-data-set-2022-2023-website-v2.pdf","data_tables/name_tables/false.csv"
"University of Nebraska Kearney","cds_cleaned/www.unk.edu_factbook__files_cds_2022-2023_submitted_noparth.pdf","data_tables/name_tables/university_of_nebraska_kearney.csv"
"FAILED","cds_cleaned/www.unl.edu_apc_mins_2022-2023_23Jan25mins.pdf","DNE"
"FAILED","cds_cleaned/www.unlv.edu_sites_default_files_media_document_2022-03_housing-dining_hall_contract-fall22_spring23.pdf","DNE"
"FAILED","cds_cleaned/www.unomaha.edu_general-education__docs_22-23-gened-annual-summary.pdf","DNE"
"FAILED","cds_cleaned/www.unr.edu_main_pdfs_verified-accessible_divisions-offices_student-services_enrollment-services_first-gen_first-gen-dei-report.pdf","DNE"
"The University of North Texas at Dallas","cds_cleaned/www.untdallas.edu_sar_data-and-reports_cds_2021_2022.pdf","data_tables/name_tables/the_university_of_north_texas_at_dallas.csv"
"University of Portland","cds_cleaned/www.up.edu_ir_files_cds_2022-2023.pdf","data_tables/name_tables/university_of_portland.csv"
"FAILED","cds_cleaned/www.uprovidence.edu_wp-content_uploads_2022_05_MA-Student-Handbook-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.uprrp.edu_wp-content_uploads_2020_04_Monitoring-MSCHE-march-16-2020-upl-low.pdf","DNE"
"FAILED","cds_cleaned/www.usafa.edu_app_uploads_Common-Data-Elements_-CDS_2022-2023-Updated-Final.pdf","DNE"
"FAILED","cds_cleaned/www.uscb.edu_registrar_university-bulletin_2022-2023_Bulletin2.pdf","DNE"
"University of South Florida","cds_cleaned/www.usf.edu_ods_documents_cds_cds-2022-2023-usf-preliminaryforwebsite-2022-12-14.pdf","data_tables/name_tables/university_of_south_florida.csv"
"FAILED","cds_cleaned/www.usfca.edu_sites_default_files_2023-12_AA%20PV_23f_LTMC%20Annual%20Impact%20Report_12735_F_Digital%20for%20Partner.pdf","DNE"
"University of Southern Indiana","cds_cleaned/www.usi.edu_media_zyqfzp2i_cds-2021-2022.pdf","data_tables/name_tables/university_of_southern_indiana.csv"
"University of Southern Mississippi","cds_cleaned/www.usm.edu_institutional-research_cds22updated.pdf","data_tables/name_tables/university_of_southern_mississippi.csv"
"FAILED","cds_cleaned/www.usna.edu_Admissions__files_documents_ClassPortrait.pdf","DNE"
"FAILED","cds_cleaned/www.usu.edu_dei_files_dei-executive-report.pdf","DNE"
"FALSE","cds_cleaned/www.utep.edu_planning_cierp__Files_docs_common-data-set_2022-23%20%20Common%20Data%20Set%20FINAL.pdf","data_tables/name_tables/false.csv"
"Utica University","cds_cleaned/www.utica.edu_ir_CommonDataSets_CDS_2022-2023-2.pdf","data_tables/name_tables/utica_university.csv"
"University of Toledo","cds_cleaned/www.utoledo.edu_offices_institutional-research_report-library_common-data-set_docs_cds-2022-2023.pdf","data_tables/name_tables/university_of_toledo.csv"
"University of Texas Permian Basin","cds_cleaned/www.utpb.edu_university-offices_institutional-research-and-effectiveness_docs_cds-2022-23.pdf","data_tables/name_tables/university_of_texas_permian_basin.csv"
"University of Texas Rio Grande Valley","cds_cleaned/www.utrgv.edu_sair__files_documents_cds_2021-2022.pdf","data_tables/name_tables/university_of_texas_rio_grande_valley.csv"
"FAILED","cds_cleaned/www.utsa.edu_budget_docs_utsa-lar-23-24.pdf","DNE"
"The University of Texas at Tyler","cds_cleaned/www.uttyler.edu_information-analysis_common-data-sets_cds-2022-2023.pdf","data_tables/name_tables/the_university_of_texas_at_tyler.csv"
"FAILED","cds_cleaned/www.uvi.edu_files_documents_ECS_fall19-symposium-abstract-booklet-FINAL.pdf","DNE"
"University of Vermont","cds_cleaned/www.uvm.edu_sites_default_files_UVM-Office-of-Institutional-Research-and-Assessment_CDS2223.pdf","data_tables/name_tables/university_of_vermont.csv"
"FAILED","cds_cleaned/www.uwb.edu_nhs_wp-content_uploads_sites_9_2023_11_2023-Sunita-Iyer-CV.pdf","DNE"
"University of Wisconsin - Green Bay","cds_cleaned/www.uwgb.edu_UWGBCMS_media_ise_files_CDS_2022-2023.pdf","data_tables/name_tables/university_of_wisconsin_-_green_bay.csv"
"University of Wisconsin - La Crosse","cds_cleaned/www.uwlax.edu_globalassets_offices-services_institutional-research_ir-resources_cds_2022-2023.pdf","data_tables/name_tables/university_of_wisconsin_-_la_crosse.csv"
"FAILED","cds_cleaned/www.uwosh.edu_conintranet_students_graduate-program_capstone-toolkits_bsn-to-dnp-msn-to-dnp-with-fnpscholarly-project-toolkit-2018.pdf","DNE"
"FAILED","cds_cleaned/www.uwp.edu_explore_offices_academicaffairs_upload_Undergraduate-Program-Task-Force-Team-Recommendations-86.pdf","DNE"
"FAILED","cds_cleaned/www.uwsp.edu_wp-content_uploads_2023_05_CPS-Education-Title-II-Program-Report-2021-22.pdf","DNE"
"FAILED","cds_cleaned/www.uwsuper.edu_wp-content_uploads_2023-HLC-Assurance-Argument_2023-03-22.pdf","DNE"
"University of Wisconsin - Whitewater","cds_cleaned/www.uww.edu_documents_ir_Compliance%20and%20Reporting_Common%20Data%20Set_CDS_2022-2023.pdf","data_tables/name_tables/university_of_wisconsin_-_whitewater.csv"
"FALSE","cds_cleaned/www.uwyo.edu_oia__files_cds_cds2223b.pdf","data_tables/name_tables/false.csv"
"Valdosta State University","cds_cleaned/www.valdosta.edu_administration_institutional-research_documents_common-data-set_cds-2022-2023.pdf","data_tables/name_tables/valdosta_state_university.csv"
"FAILED","cds_cleaned/www.valpo.edu_institutional-effectiveness_files_2023_04_CDS_2022-2023_post_040423.pdf","DNE"
"FAILED","cds_cleaned/www.vanderbilt.edu_viibre_documents_WikswoCV.pdf","DNE"
"Viterbo University","cds_cleaned/www.viterbo.edu_sites_default_files_2023-04_CDS_2022-2023_Final.pdf","data_tables/name_tables/viterbo_university.csv"
"FAILED","cds_cleaned/www.vmi.edu_media_content-assets_documents_assessment_CDS_2022-2023---V2.pdf","DNE"
"FAILED","cds_cleaned/www.vsu.edu_files_docs_instit-planning-effectiveness_vsu-general-education-assessment-report.pdf","DNE"
"FAILED","cds_cleaned/www.vt.edu_content_dam_vt_edu_admissions_forms_view-book-2023_Draft1_Viewbook_TR_2023.pdf","DNE"
"FAILED","cds_cleaned/www.vtc1.org_cms_lib_PA03000913_Centricity_Domain_8_VTC%20Student%20Handbook%2023-24%20Revised.pdf","DNE"
"FAILED","cds_cleaned/www.vwu.edu_academics_pdfs_VWU-2023-2024.pdf","DNE"
"FAILED","cds_cleaned/www.wabash.edu_institutional_research_docs_cds-2023-2024.pdf","DNE"
"FAILED","cds_cleaned/www.wallace.edu_wp-content_uploads_2022_04_Associate-Degree-Nursing-Student-Handbook-2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.wallacestate.edu_programs_health-division_nursing_2022_2023_WSCC_NUR_Student_Handbook_11.01.22.pdf","DNE"
"FAILED","cds_cleaned/www.walsh.edu__files_Presidents-Report_23.pdf","DNE"
"Washington College","cds_cleaned/www.washcoll.edu_people_departments_offices_institutional-research_Common_Data_Sets_CDS_CDS_2022-2023.pdf","data_tables/name_tables/washington_college.csv"
"FAILED","cds_cleaned/www.washington.edu_students_gencat_archive_GenCat2022-24.pdf","DNE"
"FAILED","cds_cleaned/www.wau.edu_wp-content_uploads_2022_09_2022-23-wau-bulletin-web.pdf","DNE"
"FAILED","cds_cleaned/www.wbu.edu_student-life_student-services_documents_2022-2023%20Wayland%20Student%20Handbook.pdf","DNE"
"FAILED","cds_cleaned/www.wcsu.edu_education_wp-content_uploads_sites_38_2022_06_Counselor-Education-Student-Handbook-2022-23-Revised.pdf","DNE"
"FAILED","cds_cleaned/www.wcu.edu__files_learn_provost_CDS_2021-2022.pdf","DNE"
"West Chester University of Pennsylvania","cds_cleaned/www.wcupa.edu_deputy-provost_institutionalResearch_documents_CDS_2022-2023_Final%20for%20web.pdf","data_tables/name_tables/west_chester_university_of_pennsylvania.csv"
"Wellesley College","cds_cleaned/www.wellesley.edu_sites_default_files_assets_departments_instresearch_files_cds_2022-2023-final.pdf","data_tables/name_tables/wellesley_college.csv"
"FAILED","cds_cleaned/www.wells.edu_wp-content_uploads_2022-2023_Wells_College_Sexual_Misconduct_Policy_Final.pdf","DNE"
"Wesleyan University","cds_cleaned/www.wesleyan.edu_ir_data-sets_CDS_2022-2023.pdf","data_tables/name_tables/wesleyan_university.csv"
"FAILED","cds_cleaned/www.westminster.edu_academics_graduate_pdf_mba-handbook%202022-2023-ac.pdf","DNE"
"Westmont College","cds_cleaned/www.westmont.edu_sites_default_files_CDS_2022_23%20MASTER.pdf","data_tables/name_tables/westmont_college.csv"
"FAILED","cds_cleaned/www.wheaton.edu_media_registrar_faqs_CDS_2022-2023-Wheaton-College-IL.pdf","DNE"
"Whitman College","cds_cleaned/www.whitman.edu_documents_offices_Institutional-Research_2022_Common-Data-Set-2021-22.pdf","data_tables/name_tables/whitman_college.csv"
"Whittier College","cds_cleaned/www.whittier.edu_sites_default_files_media_63886174_cds_2021-2022.pdf","data_tables/name_tables/whittier_college.csv"
"FAILED","cds_cleaned/www.whitworth.edu_cms_media_whitworth_documents_academics_doctoral-programs_physical-therapy-program-clinical-education-handbook.pdf","DNE"
"FAILED","cds_cleaned/www.wichita.edu_about_student_conduct_documents_21-22-SCCS-Annual-Report.pdf","DNE"
"FAILED","cds_cleaned/www.wilkes.edu_academics_nesbitt-school-of-pharmacy__assets_school-of-pharmacy-handbook.pdf","DNE"
"Williams College","cds_cleaned/www.williams.edu_institutional-research_files_2023_04_CDS_2022_2023_Williams_March2023.pdf","data_tables/name_tables/williams_college.csv"
"Winona Sate University","cds_cleaned/www.winona.edu_wp-content_uploads_2023_08_WSU-CDS-2022-2023.pdf","data_tables/name_tables/winona_sate_university.csv"
"Winthrop University","cds_cleaned/www.winthrop.edu_uploadedFiles_institutional-effectiveness_finalcds202223forpublish.pdf","data_tables/name_tables/winthrop_university.csv"
"FAILED","cds_cleaned/www.wku.edu_instres_documents_cds_2022_2023.pdf","DNE"
"FAILED","cds_cleaned/www.wm.edu_offices_it_services_ir_university_data_cds_22-23cdspdfs_def-22-23.pdf","DNE"
"FAILED","cds_cleaned/www.wmcarey.edu_assets_Publications_Translation_Translation%202022-2023.pdf","DNE"
"FAILED","cds_cleaned/www.worcester.edu_wp-content_uploads_2022_05_BOT-Complete-Packet-2021-04-13.pdf","DNE"
"Worcester Polytechnic Institute","cds_cleaned/www.wpi.edu_sites_default_files_2023-02_WPI_CDS_2022-2023_2-27-23.pdf","data_tables/name_tables/worcester_polytechnic_institute.csv"
"William Paterson University","cds_cleaned/www.wpunj.edu_institutional-effectiveness_commondataset_CDS_2021-2022r.pdf","data_tables/name_tables/william_paterson_university.csv"
"Wright State University","cds_cleaned/www.wright.edu_sites_www.wright.edu_files_page_attachments_CDS_2022-2023_Dayton.pdf","data_tables/name_tables/wright_state_university.csv"
"FAILED","cds_cleaned/www.wssu.edu_academics_colleges-and-departments_school-of-health-sciences_department-of-physical-therapy__Files_documents_dpt-student-handbook-2023.pdf","DNE"
"FAILED","cds_cleaned/www.wtamu.edu__files_docs_academics_Institutional%20Research_CDS.pdf","DNE"
"Xavier University","cds_cleaned/www.xavier.edu_institutional-research_reports-and-documents_cds_2021-2022_final.pdf","data_tables/name_tables/xavier_university.csv"
"FAILED","cds_cleaned/www.yc.edu_v6_budget_docs_fy23-dev-dgb-presentations_fy23-adopted-budget-book-5-17-22.pdf","DNE"
"FAILED","cds_cleaned/www.yhc.edu_sites_default_files_about_depts_services_planning_assessment_The%20Chronicle%202026%20The%20decade%20ahead.pdf","DNE"
"Yeshiva University","cds_cleaned/www.yu.edu_sites_default_files_inline-files_CDS_2020-2021%20working%20revised%20%282%29.pdf","data_tables/name_tables/yeshiva_university.csv"
"FAILED","cds_cleaned/www2.cortland.edu_offices_rspo_documents_22-23-FRP_FRP_Guidelines_2022-2023.pdf","DNE"
"FAILED","cds_cleaned/www2.naz.edu_files_3616_7171_6533_2022-AAQEP-annual-report.pdf","DNE"
"FAILED","cds_cleaned/www2.oakwood.edu_wp-content_uploads_16656_OU-Bulletin-2021-2022-Insides-FULL.pdf","DNE"
"University of Notre Dame","cds_cleaned/www3.nd.edu_~instres_CDS_2022-2023_CDS_2022-2023.pdf","data_tables/name_tables/university_of_notre_dame.csv"
"FAILED","cds_cleaned/ysu.edu_sites_default_files_board-of-trustees_University%20Affairs%20Agenda%206-21-23%20FINAL.pdf","DNE"
