"College","Priority","Weight"
"University of Florida - Main Campus","Class rank",81
"University of Florida - Main Campus","Academic GPA",46
"University of Florida - Main Campus","Standardized test scores",65
"University of Florida - Main Campus","Application Essay",46
"University of Florida - Main Campus","Recommendation(s)",99
"University of Florida - Main Campus","Interview",99
"University of Florida - Main Campus","Extracurricular activities",46
"University of Florida - Main Campus","Talent/ability",46
"University of Florida - Main Campus","Character/personal qualities",46
"University of Florida - Main Campus","First generation",65
"University of Florida - Main Campus","Alumni/ae relation",99
"University of Florida - Main Campus","Geographical residence",81
"University of Florida - Main Campus","State residency",81
"University of Florida - Main Campus","Religious affiliation/commitment",99
"University of Florida - Main Campus","Racial/ethnic status",99
"University of Florida - Main Campus","Volunteer work",65
"University of Florida - Main Campus","Work experience",65
"University of Florida - Main Campus","Level of applicant’s interest",99
"University of Houston-Downtown","Rigor of secondary school record",76
"University of Houston-Downtown","Class rank",54
"University of Houston-Downtown","Academic GPA",52
"University of Houston-Downtown","Standardized test scores",54
"University of Houston-Downtown","Application Essay",115
"University of Houston-Downtown","Recommendation(s)",115
"University of Houston-Downtown","Interview",115
"University of Houston-Downtown","Extracurricular activities",115
"University of Houston-Downtown","Talent/ability",115
"University of Houston-Downtown","Character/personal qualities",115
"University of Houston-Downtown","First generation",115
"University of Houston-Downtown","Alumni/ae relation",115
"University of Houston-Downtown","Geographical residence",115
"University of Houston-Downtown","State residency",115
"University of Houston-Downtown","Religious affiliation/commitment",115
"University of Houston-Downtown","Racial/ethnic status",115
"University of Houston-Downtown","Volunteer work",115
"University of Houston-Downtown","Work experience",115
"University of Houston-Downtown","Level of applicant’s interest",115
"University of Kentucky","Rigor of secondary school record",47
"University of Kentucky","Class rank",87
"University of Kentucky","Academic GPA",45
"University of Kentucky","Standardized test scores",87
"University of Kentucky","Application Essay",47
"University of Kentucky","Recommendation(s)",87
"University of Kentucky","Interview",87
"University of Kentucky","Extracurricular activities",87
"University of Kentucky","Talent/ability",87
"University of Kentucky","Character/personal qualities",87
"University of Kentucky","First generation",87
"University of Kentucky","Alumni/ae relation",106
"University of Kentucky","Geographical residence",87
"University of Kentucky","State residency",87
"University of Kentucky","Religious affiliation/commitment",106
"University of Kentucky","Racial/ethnic status",106
"University of Kentucky","Volunteer work",87
"University of Kentucky","Work experience",87
"University of Kentucky","Level of applicant’s interest",106
"University of Maine","Rigor of secondary school record x",47
"University of Maine","Class rank x",47
"University of Maine","Academic GPA x",45
"University of Maine","Standardized test scores x",85
"University of Maine","Application Essay x",47
"University of Maine","Recommendation(s) x",47
"University of Maine","Interview x",85
"University of Maine","Extracurricular activities x",85
"University of Maine","Talent/ability x",85
"University of Maine","Character/personal qualities x",85
"University of Maine","First generation x",104
"University of Maine","Alumni/ae relation x",104
"University of Maine","Geographical residence x",104
"University of Maine","State residency x",104
"University of Maine","Religious affiliation/commitment x",104
"University of Maine","Racial/ethnic status x",104
"University of Maine","Volunteer work x",85
"University of Maine","Work experience x",85
"University of Maine","Level of applicant’s interest x",104
"University of Maine at Machias","Rigor of secondary school record x",61
"University of Maine at Machias","Class rank x",61
"University of Maine at Machias","Academic GPA x",42
"University of Maine at Machias","Standardized test scores x",61
"University of Maine at Machias","Application Essay x",44
"University of Maine at Machias","Recommendation(s) x",44
"University of Maine at Machias","Extracurricular activities x",61
"University of Maine at Machias","Talent/ability x",79
"University of Maine at Machias","Character/personal qualities x",79
"University of Maine at Machias","First generation x",97
"University of Maine at Machias","Alumni/ae relation x",97
"University of Maine at Machias","Geographical residence x",97
"University of Maine at Machias","State residency x",97
"University of Maine at Machias","Religious affiliation/commitment x",97
"University of Maine at Machias","Racial/ethnic status x",97
"University of Maine at Machias","Volunteer work x",79
"University of Maine at Machias","Work experience x",79
"University of Maine at Machias","Level of applicant’s interest x",79
"University of Massachusetts Boston","Rigor of secondary school record",44
"University of Massachusetts Boston","Class rank x",99
"University of Massachusetts Boston","Academic GPA",42
"University of Massachusetts Boston","Standardized test scores",80
"University of Massachusetts Boston","Application Essay",62
"University of Massachusetts Boston","Recommendation(s)",62
"University of Massachusetts Boston","Interview",99
"University of Massachusetts Boston","Extracurricular activities",80
"University of Massachusetts Boston","Talent/ability",80
"University of Massachusetts Boston","Character/personal qualities",62
"University of Massachusetts Boston","First generation",80
"University of Massachusetts Boston","Alumni/ae relation",99
"University of Massachusetts Boston","Geographical residence",99
"University of Massachusetts Boston","State residency",99
"University of Massachusetts Boston","Religious affiliation/commitment",99
"University of Massachusetts Boston","Racial/ethnic status",99
"University of Massachusetts Boston","Volunteer work",80
"University of Massachusetts Boston","Work experience",80
"University of Massachusetts Boston","Level of applicant’s interest",99
"University of Massachusetts Lowell","Class rank",84
"University of Massachusetts Lowell","Academic GPA",48
"University of Massachusetts Lowell","Standardized test scores",68
"University of Massachusetts Lowell","Application Essay",68
"University of Massachusetts Lowell","Recommendation(s)",68
"University of Massachusetts Lowell","Interview",101
"University of Massachusetts Lowell","Extracurricular activities",84
"University of Massachusetts Lowell","Talent/ability",84
"University of Massachusetts Lowell","Character/personal qualities",68
"University of Massachusetts Lowell","First generation",84
"University of Massachusetts Lowell","Alumni/ae relation",84
"University of Massachusetts Lowell","Geographical residence",84
"University of Massachusetts Lowell","State residency",84
"University of Massachusetts Lowell","Religious affiliation/commitment",101
"University of Massachusetts Lowell","Racial/ethnic status",84
"University of Massachusetts Lowell","Volunteer work",84
"University of Massachusetts Lowell","Work experience",84
"University of Massachusetts Lowell","Level of applicant’s interest",84
"University of Memphis","Class rank x",81
"University of Memphis","Academic GPA x",43
"University of Memphis","Standardized test scores x",62
"University of Memphis","Application Essay x",99
"University of Memphis","Recommendation(s) x",81
"University of Memphis","Interview x",99
"University of Memphis","Extracurricular activities x",81
"University of Memphis","Talent/ability x",81
"University of Memphis","Character/personal qualities x",81
"University of Memphis","First generation x",81
"University of Memphis","Alumni/ae relation x",81
"University of Memphis","Geographical residence x",81
"University of Memphis","State residency x",81
"University of Memphis","Religious affiliation/commitment x",99
"University of Memphis","Racial/ethnic status x",81
"University of Memphis","Volunteer work x",81
"University of Memphis","Work experience x",81
"University of Memphis","Level of applicant’s interest x",81
"University of Miami","Class rank",45
"University of Miami","Academic GPA",45
"University of Miami","Standardized test scores",45
"University of Miami","Application Essay",45
"University of Miami","Recommendation(s)",45
"University of Miami","Interview",94
"University of Miami","Extracurricular activities",44
"University of Miami","Talent/ability",62
"University of Miami","Character/personal qualities",62
"University of Miami","First generation",79
"University of Miami","Alumni/ae relation",79
"University of Miami","Geographical residence",79
"University of Miami","State residency",79
"University of Miami","Religious affiliation/commitment",94
"University of Miami","Racial/ethnic status",79
"University of Miami","Volunteer work",62
"University of Miami","Work experience",62
"University of Miami","Level of applicant’s interest",79
"University of Missouri - Kansas City","Rigor of secondary school record",46
"University of Missouri - Kansas City","Class rank",81
"University of Missouri - Kansas City","Academic GPA",44
"University of Missouri - Kansas City","Standardized test scores",81
"University of Missouri - Kansas City","Application Essay",81
"University of Missouri - Kansas City","Recommendation(s)",81
"University of Missouri - Kansas City","Interview",81
"University of Missouri - Kansas City","Extracurricular activities",81
"University of Missouri - Kansas City","Talent/ability",81
"University of Missouri - Kansas City","Character/personal qualities",81
"University of Missouri - Kansas City","First generation",81
"University of Missouri - Kansas City","Alumni/ae relation",100
"University of Missouri - Kansas City","Geographical residence",100
"University of Missouri - Kansas City","State residency",100
"University of Missouri - Kansas City","Religious affiliation/commitment",100
"University of Missouri - Kansas City","Racial/ethnic status",100
"University of Missouri - Kansas City","Volunteer work",81
"University of Missouri - Kansas City","Work experience",81
"University of Missouri - Kansas City","Level of applicant’s interest",100
"University of Nebraska Kearney","Class rank",63
"University of Nebraska Kearney","Academic GPA",63
"University of Nebraska Kearney","Standardized test scores",63
"University of Nebraska Kearney","Application Essay",100
"University of Nebraska Kearney","Recommendation(s)",81
"University of Nebraska Kearney","Interview",100
"University of Nebraska Kearney","Extracurricular activities",81
"University of Nebraska Kearney","Talent/ability",81
"University of Nebraska Kearney","Character/personal qualities",100
"University of Nebraska Kearney","First generation",81
"University of Nebraska Kearney","Alumni/ae relation",81
"University of Nebraska Kearney","Geographical residence",81
"University of Nebraska Kearney","State residency",81
"University of Nebraska Kearney","Religious affiliation/commitment",99
"University of Nebraska Kearney","Racial/ethnic status",100
"University of Nebraska Kearney","Volunteer work",100
"University of Nebraska Kearney","Work experience",100
"University of Nebraska Kearney","Level of applicant’s interest",100
"University of New Hampshire","Rigor of secondary school record",60
"University of New Hampshire","Class rank",120
"University of New Hampshire","Academic GPA",58
"University of New Hampshire","Standardized test scores",120
"University of New Hampshire","Application Essay",120
"University of New Hampshire","Recommendation(s)",93
"University of New Hampshire","Interview",140
"University of New Hampshire","Extracurricular activities",120
"University of New Hampshire","Talent/ability",120
"University of New Hampshire","Character/personal qualities",120
"University of New Hampshire","First generation",120
"University of New Hampshire","Alumni/ae relation",120
"University of New Hampshire","Geographical residence",120
"University of New Hampshire","State residency",120
"University of New Hampshire","Religious affiliation/commitment",140
"University of New Hampshire","Racial/ethnic status",140
"University of New Hampshire","Volunteer work",120
"University of New Hampshire","Work experience",120
"University of New Hampshire","Level of applicant’s interest",140
"University of North Carolina at Chapel Hill","Rigor of secondary school record",57
"University of North Carolina at Chapel Hill","Class rank",72
"University of North Carolina at Chapel Hill","Academic GPA",72
"University of North Carolina at Chapel Hill","Standardized test scores",57
"University of North Carolina at Chapel Hill","Application Essay",57
"University of North Carolina at Chapel Hill","Recommendation(s)",57
"University of North Carolina at Chapel Hill","Interview",110
"University of North Carolina at Chapel Hill","Extracurricular activities",57
"University of North Carolina at Chapel Hill","Talent/ability",57
"University of North Carolina at Chapel Hill","Character/personal qualities",57
"University of North Carolina at Chapel Hill","First generation",92
"University of North Carolina at Chapel Hill","Alumni/ae relation",92
"University of North Carolina at Chapel Hill","Geographical residence",110
"University of North Carolina at Chapel Hill","State residency",57
"University of North Carolina at Chapel Hill","Religious affiliation/commitment",110
"University of North Carolina at Chapel Hill","Racial/ethnic status",92
"University of North Carolina at Chapel Hill","Volunteer work",72
"University of North Carolina at Chapel Hill","Work experience",72
"University of North Carolina at Chapel Hill","Level of applicant’s interest",110
"University of North Dakota","Rigor of secondary school record",65
"University of North Dakota","Class rank",99
"University of North Dakota","Academic GPA",44
"University of North Dakota","Standardized test scores",99
"University of North Dakota","Application Essay",99
"University of North Dakota","Recommendation(s)",81
"University of North Dakota","Interview",99
"University of North Dakota","Extracurricular activities",99
"University of North Dakota","Talent/ability",99
"University of North Dakota","Character/personal qualities",99
"University of North Dakota","First generation",99
"University of North Dakota","Alumni/ae relation",99
"University of North Dakota","Geographical residence",99
"University of North Dakota","State residency",99
"University of North Dakota","Religious affiliation/commitment",99
"University of North Dakota","Racial/ethnic status",99
"University of North Dakota","Volunteer work",99
"University of North Dakota","Work experience",99
"University of North Dakota","Level of applicant’s interest",99
"University of North Texas","Rigor of secondary school record",44
"University of North Texas","Class rank",62
"University of North Texas","Academic GPA",42
"University of North Texas","Interview",99
"University of North Texas","Extracurricular activities",81
"University of North Texas","Talent/ability",81
"University of North Texas","Character/personal qualities",81
"University of North Texas","First generation",81
"University of North Texas","Alumni/ae relation",99
"University of North Texas","Geographical residence",99
"University of North Texas","State residency",99
"University of North Texas","Religious affiliation/commitment",99
"University of North Texas","Racial/ethnic status",99
"University of North Texas","Volunteer work",99
"University of North Texas","Work experience",99
"University of North Texas","Level of applicant’s interest",99
"University of Notre Dame","Class rank",76
"University of Notre Dame","Academic GPA",74
"University of Notre Dame","Standardized test scores",96
"University of Notre Dame","Application Essay",76
"University of Notre Dame","Recommendation(s)",76
"University of Notre Dame","Interview",115
"University of Notre Dame","Extracurricular activities",76
"University of Notre Dame","Talent/ability",76
"University of Notre Dame","Character/personal qualities",49
"University of Notre Dame","First generation",76
"University of Notre Dame","Alumni/ae relation",96
"University of Notre Dame","Geographical residence",115
"University of Notre Dame","State residency",115
"University of Notre Dame","Religious affiliation/commitment",96
"University of Notre Dame","Racial/ethnic status",76
"University of Notre Dame","Volunteer work",76
"University of Notre Dame","Work experience",96
"University of Notre Dame","Level of applicant’s interest",96
"University of Oregon","Rigor of secondary school record",47
"University of Oregon","Class rank",85
"University of Oregon","Academic GPA",45
"University of Oregon","Standardized test scores",85
"University of Oregon","Application Essay",66
"University of Oregon","Recommendation(s)",85
"University of Oregon","Interview",104
"University of Oregon","Extracurricular activities",85
"University of Oregon","Talent/ability",85
"University of Oregon","Character/personal qualities",85
"University of Oregon","First generation",85
"University of Oregon","Alumni/ae relation",104
"University of Oregon","Geographical residence",85
"University of Oregon","State residency",85
"University of Oregon","Religious affiliation/commitment",104
"University of Oregon","Racial/ethnic status",85
"University of Oregon","Volunteer work",85
"University of Oregon","Work experience",85
"University of Oregon","Level of applicant’s interest",104
"University of Pittsburgh","Rigor of secondary school record",44
"University of Pittsburgh","Class rank",80
"University of Pittsburgh","Academic GPA",42
"University of Pittsburgh","Standardized test scores",80
"University of Pittsburgh","Application Essay",44
"University of Pittsburgh","Recommendation(s)",80
"University of Pittsburgh","Interview",99
"University of Pittsburgh","Extracurricular activities",80
"University of Pittsburgh","Talent/ability",62
"University of Pittsburgh","Character/personal qualities",62
"University of Pittsburgh","First generation",80
"University of Pittsburgh","Alumni/ae relation",99
"University of Pittsburgh","Geographical residence",80
"University of Pittsburgh","State residency",80
"University of Pittsburgh","Religious affiliation/commitment",80
"University of Pittsburgh","Racial/ethnic status",80
"University of Pittsburgh","Volunteer work",62
"University of Pittsburgh","Work experience",62
"University of Pittsburgh","Level of applicant’s interest",62
"University of Portland","Rigor of secondary school record x",45
"University of Portland","Class rank x",64
"University of Portland","Academic GPA x",43
"University of Portland","Standardized test scores x",80
"University of Portland","Application Essay x",64
"University of Portland","Recommendation(s) x",64
"University of Portland","Interview x",80
"University of Portland","Extracurricular activities x",64
"University of Portland","Talent/ability x",64
"University of Portland","Character/personal qualities x",80
"University of Portland","First generation x",80
"University of Portland","Alumni/ae relation x",80
"University of Portland","Geographical residence x",80
"University of Portland","State residency x",97
"University of Portland","Religious affiliation/commitment x",80
"University of Portland","Racial/ethnic status x",80
"University of Portland","Volunteer work x",64
"University of Portland","Work experience x",64
"University of Portland","Level of applicant’s interest x",80
"University of Puget Sound","Rigor of secondary school record",53
"University of Puget Sound","Class rank",91
"University of Puget Sound","Academic GPA",51
"University of Puget Sound","Standardized test scores",91
"University of Puget Sound","Application Essay",53
"University of Puget Sound","Recommendation(s)",73
"University of Puget Sound","Interview",91
"University of Puget Sound","Extracurricular activities",73
"University of Puget Sound","Talent/ability",73
"University of Puget Sound","Character/personal qualities",53
"University of Puget Sound","First generation",91
"University of Puget Sound","Alumni/ae relation",73
"University of Puget Sound","Geographical residence",108
"University of Puget Sound","State residency",108
"University of Puget Sound","Religious affiliation/commitment",108
"University of Puget Sound","Racial/ethnic status",91
"University of Puget Sound","Volunteer work",73
"University of Puget Sound","Work experience",73
"University of Puget Sound","Level of applicant’s interest",91
"University of Rhode Island","Rigor of secondary school record x",46
"University of Rhode Island","Class rank x",80
"University of Rhode Island","Academic GPA x",44
"University of Rhode Island","Standardized test scores",80
"University of Rhode Island","Application Essay",45
"University of Rhode Island","Recommendation(s)",45
"University of Rhode Island","Interview x",98
"University of Rhode Island","Extracurricular activities",64
"University of Rhode Island","Talent/ability x",80
"University of Rhode Island","Character/personal qualities x",80
"University of Rhode Island","First generation x",80
"University of Rhode Island","Alumni/ae relation x",80
"University of Rhode Island","Geographical residence x",80
"University of Rhode Island","State residency x",80
"University of Rhode Island","Religious affiliation/commitment x",98
"University of Rhode Island","Racial/ethnic status",98
"University of Rhode Island","Volunteer work",64
"University of Rhode Island","Work experience",64
"University of Rhode Island","Level of applicant’s interest x",80
"University of Richmond","Class rank",62
"University of Richmond","Academic GPA",43
"University of Richmond","Standardized test scores",62
"University of Richmond","Application Essay",62
"University of Richmond","Recommendation(s)",62
"University of Richmond","Interview",100
"University of Richmond","Extracurricular activities",62
"University of Richmond","Talent/ability",62
"University of Richmond","Character/personal qualities",62
"University of Richmond","First generation",81
"University of Richmond","Alumni/ae relation",81
"University of Richmond","Geographical residence",81
"University of Richmond","State residency",81
"University of Richmond","Religious affiliation/commitment",100
"University of Richmond","Racial/ethnic status",81
"University of Richmond","Volunteer work",81
"University of Richmond","Work experience",81
"University of Richmond","Level of applicant’s interest",100
"University of Rochester","Rigor of secondary school record x",43
"University of Rochester","Class rank x",67
"University of Rochester","Academic GPA x",43
"University of Rochester","Standardized test scores x",67
"University of Rochester","Application Essay x",57
"University of Rochester","Recommendation(s) x",57
"University of Rochester","Interview x",57
"University of Rochester","Extracurricular activities x",42
"University of Rochester","Talent/ability x",57
"University of Rochester","Character/personal qualities x",42
"University of Rochester","First generation x",69
"University of Rochester","Alumni/ae relation x",69
"University of Rochester","Geographical residence x",69
"University of Rochester","State residency x",82
"University of Rochester","Religious affiliation/commitment x",82
"University of Rochester","Racial/ethnic status x",69
"University of Rochester","Volunteer work x",69
"University of Rochester","Work experience x",69
"University of Rochester","Level of applicant’s interest x",57
"University of South Alabama","Rigor of secondary school record",106
"University of South Alabama","Class rank",106
"University of South Alabama","Academic GPA",48
"University of South Alabama","Standardized test scores",50
"University of South Alabama","Application Essay",106
"University of South Alabama","Recommendation(s)",106
"University of South Alabama","Interview",106
"University of South Alabama","Extracurricular activities",106
"University of South Alabama","Talent/ability",106
"University of South Alabama","Character/personal qualities",106
"University of South Alabama","First generation",106
"University of South Alabama","Alumni/ae relation",106
"University of South Alabama","Geographical residence",106
"University of South Alabama","State residency",106
"University of South Alabama","Religious affiliation/commitment",106
"University of South Alabama","Racial/ethnic status",106
"University of South Alabama","Volunteer work",107
"University of South Alabama","Work experience",107
"University of South Alabama","Level of applicant’s interest",107
"University of South Florida","Rigor of secondary school record",49
"University of South Florida","Class rank",87
"University of South Florida","Academic GPA",47
"University of South Florida","Standardized test scores",49
"University of South Florida","Application Essay",106
"University of South Florida","Recommendation(s)",106
"University of South Florida","Interview",106
"University of South Florida","Extracurricular activities",106
"University of South Florida","Talent/ability",87
"University of South Florida","Character/personal qualities",106
"University of South Florida","First generation",87
"University of South Florida","Alumni/ae relation",106
"University of South Florida","Geographical residence",106
"University of South Florida","State residency",106
"University of South Florida","Religious affiliation/commitment",106
"University of South Florida","Racial/ethnic status",106
"University of South Florida","Volunteer work",106
"University of South Florida","Work experience",106
"University of South Florida","Level of applicant’s interest",107
"University of Southern Indiana","Class rank x",99
"University of Southern Indiana","Academic GPA x",43
"University of Southern Indiana","Standardized test scores x",80
"University of Southern Indiana","Application Essay x",99
"University of Southern Indiana","Recommendation(s) x",80
"University of Southern Indiana","Interview x",99
"University of Southern Indiana","Extracurricular activities x",99
"University of Southern Indiana","Talent/ability x",99
"University of Southern Indiana","Character/personal qualities x",99
"University of Southern Indiana","First generation x",99
"University of Southern Indiana","Alumni/ae relation x",99
"University of Southern Indiana","Geographical residence x",99
"University of Southern Indiana","State residency x",99
"University of Southern Indiana","Religious affiliation/commitment x",99
"University of Southern Indiana","Racial/ethnic status x",99
"University of Southern Indiana","Volunteer work x",99
"University of Southern Indiana","Work experience x",99
"University of Southern Indiana","Level of applicant’s interest x",99
"University of Southern Mississippi","Rigor of secondary school record",103
"University of Southern Mississippi","Class rank",65
"University of Southern Mississippi","Academic GPA",44
"University of Southern Mississippi","Standardized test scores",46
"University of Southern Mississippi","Application Essay",103
"University of Southern Mississippi","Recommendation(s)",103
"University of Southern Mississippi","Interview",103
"University of Southern Mississippi","Extracurricular activities",103
"University of Southern Mississippi","Talent/ability",103
"University of Southern Mississippi","Character/personal qualities",103
"University of Southern Mississippi","First generation",103
"University of Southern Mississippi","Alumni/ae relation",103
"University of Southern Mississippi","Geographical residence",103
"University of Southern Mississippi","State residency",103
"University of Southern Mississippi","Religious affiliation/commitment",103
"University of Southern Mississippi","Racial/ethnic status",103
"University of Southern Mississippi","Volunteer work",103
"University of Southern Mississippi","Work experience",103
"University of Southern Mississippi","Level of applicant’s interest",103
"University of Texas Permian Basin","Rigor of secondary school record x",79
"University of Texas Permian Basin","Class rank x",79
"University of Texas Permian Basin","Academic GPA x",44
"University of Texas Permian Basin","Standardized test scores x",79
"University of Texas Permian Basin","Application Essay x",79
"University of Texas Permian Basin","Recommendation(s) x",79
"University of Texas Permian Basin","Interview x",96
"University of Texas Permian Basin","Extracurricular activities x",79
"University of Texas Permian Basin","Talent/ability x",79
"University of Texas Permian Basin","Character/personal qualities x",96
"University of Texas Permian Basin","First generation x",96
"University of Texas Permian Basin","Alumni/ae relation x",96
"University of Texas Permian Basin","Geographical residence x",96
"University of Texas Permian Basin","State residency x",96
"University of Texas Permian Basin","Religious affiliation/commitment x",96
"University of Texas Permian Basin","Racial/ethnic status x",96
"University of Texas Permian Basin","Volunteer work x",79
"University of Texas Permian Basin","Work experience x",79
"University of Texas Permian Basin","Level of applicant’s interest x",96
"University of Texas Rio Grande Valley","Class rank x",44
"University of Texas Rio Grande Valley","Academic GPA x",44
"University of Texas Rio Grande Valley","Standardized test scores x",44
"University of Texas Rio Grande Valley","Application Essay x",63
"University of Texas Rio Grande Valley","Recommendation(s) x",82
"University of Texas Rio Grande Valley","Interview x",101
"University of Texas Rio Grande Valley","Extracurricular activities x",82
"University of Texas Rio Grande Valley","Talent/ability x",82
"University of Texas Rio Grande Valley","Character/personal qualities x",82
"University of Texas Rio Grande Valley","First generation x",101
"University of Texas Rio Grande Valley","Alumni/ae relation x",101
"University of Texas Rio Grande Valley","Geographical residence x",101
"University of Texas Rio Grande Valley","State residency x",101
"University of Texas Rio Grande Valley","Religious affiliation/commitment x",101
"University of Texas Rio Grande Valley","Racial/ethnic status x",101
"University of Texas Rio Grande Valley","Volunteer work x",82
"University of Texas Rio Grande Valley","Work experience x",82
"University of Texas Rio Grande Valley","Level of applicant’s interest x",63
"University of the Pacific","Rigor of secondary school record",45
"University of the Pacific","Class rank",79
"University of the Pacific","Academic GPA",43
"University of the Pacific","Standardized test scores",79
"University of the Pacific","Application Essay",45
"University of the Pacific","Recommendation(s)",45
"University of the Pacific","Extracurricular activities",45
"University of the Pacific","Talent/ability",45
"University of the Pacific","Character/personal qualities",45
"University of the Pacific","First generation",45
"University of the Pacific","Alumni/ae relation",45
"University of the Pacific","State residency",97
"University of the Pacific","Religious affiliation/commitment",97
"University of the Pacific","Racial/ethnic status",79
"University of the Pacific","Volunteer work",45
"University of the Pacific","Work experience",79
"University of the Pacific","Level of applicant’s interest",79
"University of Toledo","Rigor of secondary school record",98
"University of Toledo","Class rank",98
"University of Toledo","Academic GPA",42
"University of Toledo","Standardized test scores",80
"University of Toledo","Application Essay",98
"University of Toledo","Recommendation(s)",98
"University of Toledo","Interview",98
"University of Toledo","Extracurricular activities",98
"University of Toledo","Talent/ability",98
"University of Toledo","Character/personal qualities",98
"University of Toledo","First generation",98
"University of Toledo","Alumni/ae relation",98
"University of Toledo","Geographical residence",98
"University of Toledo","State residency",98
"University of Toledo","Religious affiliation/commitment",98
"University of Toledo","Racial/ethnic status",98
"University of Toledo","Volunteer work",98
"University of Toledo","Work experience",98
"University of Toledo","Level of applicant’s interest",98
"University of Utah","Rigor of secondary school record",53
"University of Utah","Class rank",96
"University of Utah","Academic GPA",53
"University of Utah","Standardized test scores",96
"University of Utah","Application Essay",96
"University of Utah","Recommendation(s)",96
"University of Utah","Interview",115
"University of Utah","Extracurricular activities",96
"University of Utah","Talent/ability",96
"University of Utah","Character/personal qualities",96
"University of Utah","First generation",115
"University of Utah","Alumni/ae relation",115
"University of Utah","Geographical residence",115
"University of Utah","State residency",115
"University of Utah","Religious affiliation/commitment",115
"University of Utah","Racial/ethnic status",115
"University of Utah","Volunteer work",96
"University of Utah","Work experience",96
"University of Utah","Level of applicant’s interest",115
"University of Vermont","Rigor of secondary school",41
"University of Vermont","Class rank",95
"University of Vermont","Academic GPA",59
"University of Vermont","Standardized test scores",77
"University of Vermont","Application Essay",61
"University of Vermont","Recommendation(s)",77
"University of Vermont","Interview",95
"University of Vermont","Extracurricular activities",77
"University of Vermont","Talent/ability",77
"University of Vermont","Character/personal qualities",61
"University of Vermont","First generation",77
"University of Vermont","Alumni/ae relation",95
"University of Vermont","Geographical residence",77
"University of Vermont","State residency",61
"University of Vermont","Religious affiliation/commitment",95
"University of Vermont","Racial/ethnic status",77
"University of Vermont","Volunteer work",77
"University of Vermont","Work experience",77
"University of Vermont","Level of applicant’s interest",77
"University of West Florida","Class rank",98
"University of West Florida","Academic GPA",43
"University of West Florida","Standardized test scores",43
"University of West Florida","Application Essay",79
"University of West Florida","Recommendation(s)",79
"University of West Florida","Interview",98
"University of West Florida","Extracurricular activities",79
"University of West Florida","Talent/ability",79
"University of West Florida","Character/personal qualities",79
"University of West Florida","First generation",79
"University of West Florida","Alumni/ae relation",79
"University of West Florida","Geographical residence",79
"University of West Florida","State residency",43
"University of West Florida","Religious affiliation/commitment",98
"University of West Florida","Racial/ethnic status",98
"University of West Florida","Volunteer work",79
"University of West Florida","Work experience",79
"University of West Florida","Level of applicant’s interest",79
"University of Wisconsin - Green Bay","Rigor of secondary school record x",46
"University of Wisconsin - Green Bay","Class rank x",103
"University of Wisconsin - Green Bay","Academic GPA x",44
"University of Wisconsin - Green Bay","Standardized test scores x",46
"University of Wisconsin - Green Bay","Application Essay x",84
"University of Wisconsin - Green Bay","Recommendation(s) x",84
"University of Wisconsin - Green Bay","Interview x",84
"University of Wisconsin - Green Bay","Extracurricular activities x",46
"University of Wisconsin - Green Bay","Talent/ability x",84
"University of Wisconsin - Green Bay","Character/personal qualities x",84
"University of Wisconsin - Green Bay","First generation x",84
"University of Wisconsin - Green Bay","Alumni/ae relation x",103
"University of Wisconsin - Green Bay","Geographical residence x",103
"University of Wisconsin - Green Bay","State residency x",103
"University of Wisconsin - Green Bay","Religious affiliation/commitment x",103
"University of Wisconsin - Green Bay","Racial/ethnic status x",84
"University of Wisconsin - Green Bay","Volunteer work x",84
"University of Wisconsin - Green Bay","Work experience x",84
"University of Wisconsin - Green Bay","Level of applicant’s interest x",65
"University of Wisconsin - La Crosse","Rigor of secondary school record",46
"University of Wisconsin - La Crosse","Class rank",46
"University of Wisconsin - La Crosse","Academic GPA",44
"University of Wisconsin - La Crosse","Standardized test scores",81
"University of Wisconsin - La Crosse","Application Essay",64
"University of Wisconsin - La Crosse","Recommendation(s)",81
"University of Wisconsin - La Crosse","Interview",81
"University of Wisconsin - La Crosse","Extracurricular activities",64
"University of Wisconsin - La Crosse","Talent/ability",81
"University of Wisconsin - La Crosse","Character/personal qualities",81
"University of Wisconsin - La Crosse","First generation",81
"University of Wisconsin - La Crosse","Alumni/ae relation",81
"University of Wisconsin - La Crosse","Geographical residence",81
"University of Wisconsin - La Crosse","State residency",81
"University of Wisconsin - La Crosse","Religious affiliation/commitment",99
"University of Wisconsin - La Crosse","Racial/ethnic status",81
"University of Wisconsin - La Crosse","Volunteer work",64
"University of Wisconsin - La Crosse","Work experience",81
"University of Wisconsin - La Crosse","Level of applicant’s interest",64
"University of Wisconsin - Milwaukee","Rigor of secondary school record x",44
"University of Wisconsin - Milwaukee","Class rank x",81
"University of Wisconsin - Milwaukee","Academic GPA x",42
"University of Wisconsin - Milwaukee","Standardized test scores x",81
"University of Wisconsin - Milwaukee","Application Essay x",63
"University of Wisconsin - Milwaukee","Recommendation(s) x",81
"University of Wisconsin - Milwaukee","Interview x",99
"University of Wisconsin - Milwaukee","Extracurricular activities x",81
"University of Wisconsin - Milwaukee","Talent/ability x",81
"University of Wisconsin - Milwaukee","Character/personal qualities x",81
"University of Wisconsin - Milwaukee","First generation x",81
"University of Wisconsin - Milwaukee","Alumni/ae relation x",99
"University of Wisconsin - Milwaukee","Geographical residence x",99
"University of Wisconsin - Milwaukee","State residency x",99
